03/12/21 22:59:49 Uhr UTC,76.90,24.90
03/13/21 02:26:36 Uhr UTC,97.90,20.80
03/13/21 02:27:06 Uhr UTC,97.90,20.70
03/13/21 02:27:36 Uhr UTC,97.90,20.80
03/13/21 02:28:06 Uhr UTC,97.90,20.80
03/13/21 02:28:36 Uhr UTC,97.90,20.70
03/13/21 02:29:06 Uhr UTC,97.90,20.70
03/13/21 02:29:36 Uhr UTC,97.90,20.70
03/13/21 02:30:06 Uhr UTC,97.90,20.80
03/13/21 02:30:36 Uhr UTC,97.90,20.80
03/13/21 02:31:06 Uhr UTC,97.90,20.70
03/13/21 02:31:36 Uhr UTC,97.90,20.70
03/13/21 02:32:06 Uhr UTC,97.90,20.70
03/13/21 02:32:36 Uhr UTC,97.90,20.70
03/13/21 02:33:06 Uhr UTC,97.90,20.70
03/13/21 02:33:36 Uhr UTC,97.90,20.70
03/13/21 02:34:06 Uhr UTC,98.00,20.70
03/13/21 02:34:36 Uhr UTC,98.00,20.70
03/13/21 02:35:06 Uhr UTC,98.00,20.70
03/13/21 02:35:36 Uhr UTC,98.00,20.70
03/13/21 02:36:06 Uhr UTC,98.00,20.70
03/13/21 02:36:37 Uhr UTC,98.00,20.70
03/13/21 02:37:07 Uhr UTC,98.00,20.70
03/13/21 02:37:37 Uhr UTC,98.00,20.70
03/13/21 02:38:07 Uhr UTC,98.00,20.70
03/13/21 02:38:37 Uhr UTC,98.00,20.70
03/13/21 02:39:07 Uhr UTC,98.00,20.70
03/13/21 02:39:37 Uhr UTC,98.00,20.70
03/13/21 02:40:07 Uhr UTC,98.00,20.70
03/13/21 02:40:37 Uhr UTC,98.00,20.70
03/13/21 02:41:07 Uhr UTC,98.00,20.70
03/13/21 02:41:37 Uhr UTC,98.00,20.70
03/13/21 02:42:07 Uhr UTC,98.00,20.70
03/13/21 02:42:37 Uhr UTC,98.00,20.70
03/13/21 02:43:07 Uhr UTC,98.00,20.70
03/13/21 02:43:37 Uhr UTC,98.00,20.70
03/13/21 02:44:07 Uhr UTC,98.00,20.70
03/13/21 02:44:37 Uhr UTC,98.00,20.70
03/13/21 02:45:07 Uhr UTC,98.00,20.70
03/13/21 02:45:37 Uhr UTC,98.00,20.70
03/13/21 02:46:07 Uhr UTC,98.00,20.70
03/13/21 02:46:37 Uhr UTC,98.00,20.70
03/13/21 02:47:07 Uhr UTC,98.00,20.70
03/13/21 02:47:37 Uhr UTC,98.00,20.70
03/13/21 02:48:07 Uhr UTC,98.00,20.70
03/13/21 02:48:38 Uhr UTC,98.00,20.70
03/13/21 02:49:08 Uhr UTC,98.00,20.70
03/13/21 02:49:38 Uhr UTC,98.00,20.70
03/13/21 02:50:08 Uhr UTC,98.10,20.70
03/13/21 02:50:38 Uhr UTC,98.10,20.70
03/13/21 02:51:08 Uhr UTC,98.10,20.70
03/13/21 02:51:38 Uhr UTC,98.10,20.70
03/13/21 02:52:08 Uhr UTC,98.10,20.70
03/13/21 02:52:38 Uhr UTC,98.10,20.70
03/13/21 02:53:08 Uhr UTC,98.10,20.70
03/13/21 02:53:38 Uhr UTC,98.10,20.70
03/13/21 02:54:08 Uhr UTC,98.10,20.70
03/13/21 02:54:38 Uhr UTC,98.10,20.70
03/13/21 02:55:08 Uhr UTC,98.10,20.70
03/13/21 02:55:38 Uhr UTC,98.10,20.70
03/13/21 02:56:08 Uhr UTC,98.10,20.70
03/13/21 02:56:38 Uhr UTC,98.10,20.70
03/13/21 02:57:08 Uhr UTC,98.10,20.70
03/13/21 02:57:38 Uhr UTC,98.10,20.70
03/13/21 02:58:08 Uhr UTC,98.10,20.70
03/13/21 02:58:38 Uhr UTC,98.10,20.70
03/13/21 02:59:08 Uhr UTC,98.10,20.70
03/13/21 02:59:38 Uhr UTC,98.10,20.70
03/13/21 03:00:08 Uhr UTC,98.10,20.70
03/13/21 03:00:38 Uhr UTC,98.10,20.70
03/13/21 03:01:09 Uhr UTC,98.10,20.70
03/13/21 03:01:39 Uhr UTC,98.10,20.70
03/13/21 03:02:09 Uhr UTC,98.10,20.70
03/13/21 03:02:39 Uhr UTC,98.10,20.70
03/13/21 03:03:09 Uhr UTC,98.10,20.70
03/13/21 03:03:39 Uhr UTC,98.10,20.70
03/13/21 03:04:09 Uhr UTC,98.10,20.70
03/13/21 03:04:39 Uhr UTC,98.10,20.70
03/13/21 03:05:09 Uhr UTC,98.10,20.80
03/13/21 03:05:39 Uhr UTC,98.10,20.70
03/13/21 03:06:09 Uhr UTC,98.10,20.70
03/13/21 03:06:39 Uhr UTC,98.10,20.80
03/13/21 03:07:09 Uhr UTC,98.10,20.70
03/13/21 03:07:39 Uhr UTC,98.20,20.80
03/13/21 03:08:09 Uhr UTC,98.10,20.70
03/13/21 03:08:39 Uhr UTC,98.20,20.80
03/13/21 03:09:09 Uhr UTC,98.10,20.70
03/13/21 03:09:39 Uhr UTC,98.20,20.70
03/13/21 03:10:09 Uhr UTC,98.20,20.70
03/13/21 03:10:39 Uhr UTC,98.20,20.70
03/13/21 03:11:09 Uhr UTC,98.20,20.80
03/13/21 03:11:39 Uhr UTC,98.20,20.80
03/13/21 03:12:09 Uhr UTC,98.20,20.70
03/13/21 03:12:39 Uhr UTC,98.20,20.70
03/13/21 03:13:09 Uhr UTC,98.20,20.70
03/13/21 03:13:40 Uhr UTC,98.20,20.80
03/13/21 03:14:10 Uhr UTC,98.20,20.80
03/13/21 03:14:40 Uhr UTC,98.20,20.80
03/13/21 03:15:10 Uhr UTC,98.20,20.80
03/13/21 03:15:40 Uhr UTC,98.20,20.80
03/13/21 03:16:10 Uhr UTC,98.20,20.80
03/13/21 03:16:40 Uhr UTC,98.20,20.80
03/13/21 03:17:10 Uhr UTC,98.20,20.80
03/13/21 03:17:40 Uhr UTC,98.20,20.80
03/13/21 03:18:10 Uhr UTC,98.20,20.80
03/13/21 03:18:40 Uhr UTC,98.20,20.80
03/13/21 03:19:10 Uhr UTC,98.20,20.80
03/13/21 03:19:40 Uhr UTC,98.20,20.80
03/13/21 03:20:10 Uhr UTC,98.20,20.80
03/13/21 03:20:40 Uhr UTC,98.20,20.80
03/13/21 03:21:10 Uhr UTC,98.20,20.80
03/13/21 03:21:40 Uhr UTC,98.20,20.80
03/13/21 03:22:10 Uhr UTC,98.20,20.80
03/13/21 03:22:40 Uhr UTC,98.20,20.80
03/13/21 03:23:10 Uhr UTC,98.20,20.80
03/13/21 03:23:40 Uhr UTC,98.20,20.80
03/13/21 03:24:10 Uhr UTC,98.20,20.80
03/13/21 03:24:40 Uhr UTC,98.20,20.80
03/13/21 03:25:10 Uhr UTC,98.20,20.80
03/13/21 03:25:40 Uhr UTC,98.20,20.80
03/13/21 03:26:11 Uhr UTC,98.20,20.80
03/13/21 03:26:41 Uhr UTC,98.20,20.80
03/13/21 03:27:11 Uhr UTC,98.20,20.80
03/13/21 03:27:41 Uhr UTC,98.20,20.80
03/13/21 03:28:11 Uhr UTC,98.20,20.80
03/13/21 03:28:41 Uhr UTC,98.20,20.80
03/13/21 03:29:11 Uhr UTC,98.20,20.80
03/13/21 03:29:41 Uhr UTC,98.20,20.80
03/13/21 03:30:11 Uhr UTC,98.30,20.80
03/13/21 03:30:41 Uhr UTC,98.30,20.80
03/13/21 03:31:11 Uhr UTC,98.30,20.80
03/13/21 03:31:41 Uhr UTC,98.30,20.80
03/13/21 03:32:11 Uhr UTC,98.30,20.80
03/13/21 03:32:41 Uhr UTC,98.30,20.80
03/13/21 03:33:11 Uhr UTC,98.30,20.80
03/13/21 03:33:41 Uhr UTC,98.30,20.80
03/13/21 03:34:11 Uhr UTC,98.30,20.80
03/13/21 03:34:41 Uhr UTC,98.30,20.80
03/13/21 03:35:11 Uhr UTC,98.30,20.80
03/13/21 03:35:41 Uhr UTC,98.30,20.90
03/13/21 03:36:11 Uhr UTC,98.30,20.90
03/13/21 03:36:41 Uhr UTC,98.30,20.80
03/13/21 03:37:11 Uhr UTC,98.30,20.90
03/13/21 03:37:41 Uhr UTC,98.30,20.90
03/13/21 03:38:11 Uhr UTC,98.30,20.90
03/13/21 03:38:42 Uhr UTC,98.30,20.90
03/13/21 03:39:12 Uhr UTC,98.30,20.80
03/13/21 03:39:42 Uhr UTC,98.30,20.90
03/13/21 03:40:12 Uhr UTC,98.30,20.90
03/13/21 03:40:42 Uhr UTC,98.30,20.90
03/13/21 03:41:12 Uhr UTC,98.30,20.90
03/13/21 03:41:42 Uhr UTC,98.30,20.90
03/13/21 03:42:12 Uhr UTC,98.30,20.90
03/13/21 03:42:42 Uhr UTC,98.30,20.90
03/13/21 03:43:12 Uhr UTC,98.30,20.90
03/13/21 03:43:42 Uhr UTC,98.30,20.90
03/13/21 03:44:12 Uhr UTC,98.30,20.90
03/13/21 03:44:42 Uhr UTC,98.30,20.90
03/13/21 03:45:12 Uhr UTC,98.30,20.90
03/13/21 03:45:42 Uhr UTC,98.30,20.90
03/13/21 03:46:12 Uhr UTC,98.30,20.90
03/13/21 03:46:42 Uhr UTC,98.30,20.90
03/13/21 03:47:12 Uhr UTC,98.30,20.90
03/13/21 03:47:42 Uhr UTC,98.30,20.90
03/13/21 03:48:12 Uhr UTC,98.30,20.90
03/13/21 03:48:42 Uhr UTC,98.30,20.90
03/13/21 03:49:12 Uhr UTC,98.30,20.90
03/13/21 03:49:42 Uhr UTC,98.30,20.90
03/13/21 03:50:12 Uhr UTC,98.30,20.90
03/13/21 03:50:42 Uhr UTC,98.30,20.90
03/13/21 03:51:13 Uhr UTC,98.30,20.90
03/13/21 03:51:43 Uhr UTC,98.30,20.90
03/13/21 03:52:13 Uhr UTC,98.30,20.90
03/13/21 03:52:43 Uhr UTC,98.30,20.90
03/13/21 03:53:13 Uhr UTC,98.30,20.90
03/13/21 03:53:43 Uhr UTC,98.30,20.90
03/13/21 03:54:13 Uhr UTC,98.30,20.90
03/13/21 03:54:43 Uhr UTC,98.40,21.00
03/13/21 03:55:13 Uhr UTC,98.40,21.00
03/13/21 03:55:43 Uhr UTC,98.40,21.00
03/13/21 03:56:13 Uhr UTC,98.40,21.00
03/13/21 03:56:43 Uhr UTC,98.40,21.00
03/13/21 03:57:13 Uhr UTC,98.40,21.00
03/13/21 03:57:43 Uhr UTC,98.40,21.00
03/13/21 03:58:13 Uhr UTC,98.40,21.00
03/13/21 03:58:43 Uhr UTC,98.40,21.00
03/13/21 03:59:13 Uhr UTC,98.40,21.00
03/13/21 03:59:43 Uhr UTC,98.40,21.00
03/13/21 04:00:13 Uhr UTC,98.40,21.00
03/13/21 04:00:43 Uhr UTC,98.40,21.00
03/13/21 04:01:13 Uhr UTC,98.40,21.00
03/13/21 04:01:43 Uhr UTC,98.40,21.00
03/13/21 04:02:13 Uhr UTC,98.40,21.00
03/13/21 04:02:43 Uhr UTC,98.40,21.00
03/13/21 04:03:13 Uhr UTC,98.40,21.00
03/13/21 04:03:44 Uhr UTC,98.40,21.00
03/13/21 04:04:14 Uhr UTC,98.40,21.00
03/13/21 04:04:44 Uhr UTC,98.40,21.00
03/13/21 04:05:14 Uhr UTC,98.40,21.00
03/13/21 04:05:44 Uhr UTC,98.40,21.00
03/13/21 04:06:14 Uhr UTC,98.40,21.10
03/13/21 04:06:44 Uhr UTC,98.40,21.00
03/13/21 04:07:14 Uhr UTC,98.40,21.00
03/13/21 04:07:44 Uhr UTC,98.40,21.00
03/13/21 04:08:14 Uhr UTC,98.40,21.00
03/13/21 04:08:44 Uhr UTC,98.40,21.00
03/13/21 04:09:14 Uhr UTC,98.40,21.10
03/13/21 04:09:44 Uhr UTC,98.40,21.10
03/13/21 04:10:14 Uhr UTC,98.40,21.10
03/13/21 04:10:44 Uhr UTC,98.40,21.00
03/13/21 04:11:14 Uhr UTC,98.40,21.10
03/13/21 04:11:44 Uhr UTC,98.40,21.10
03/13/21 04:12:14 Uhr UTC,98.40,21.10
03/13/21 04:12:44 Uhr UTC,98.40,21.10
03/13/21 04:13:14 Uhr UTC,98.40,21.10
03/13/21 04:13:44 Uhr UTC,98.40,21.10
03/13/21 04:14:14 Uhr UTC,98.40,21.10
03/13/21 04:14:44 Uhr UTC,98.40,21.10
03/13/21 04:15:14 Uhr UTC,98.40,21.10
03/13/21 04:15:44 Uhr UTC,98.40,21.10
03/13/21 04:16:15 Uhr UTC,98.40,21.10
03/13/21 04:16:45 Uhr UTC,98.40,21.10
03/13/21 04:17:15 Uhr UTC,98.40,21.10
03/13/21 04:17:45 Uhr UTC,98.40,21.10
03/13/21 04:18:15 Uhr UTC,98.40,21.10
03/13/21 04:18:45 Uhr UTC,98.40,21.10
03/13/21 04:19:15 Uhr UTC,98.40,21.10
03/13/21 04:19:45 Uhr UTC,98.40,21.10
03/13/21 04:20:15 Uhr UTC,98.40,21.10
03/13/21 04:20:45 Uhr UTC,98.40,21.10
03/13/21 04:21:15 Uhr UTC,98.40,21.10
03/13/21 04:21:45 Uhr UTC,98.40,21.20
03/13/21 04:22:15 Uhr UTC,98.40,21.10
03/13/21 04:22:45 Uhr UTC,98.40,21.10
03/13/21 04:23:15 Uhr UTC,98.40,21.20
03/13/21 04:23:45 Uhr UTC,98.40,21.20
03/13/21 04:24:15 Uhr UTC,98.40,21.20
03/13/21 04:24:45 Uhr UTC,98.40,21.20
03/13/21 04:25:15 Uhr UTC,98.40,21.20
03/13/21 04:25:45 Uhr UTC,98.40,21.20
03/13/21 04:26:15 Uhr UTC,98.40,21.20
03/13/21 04:26:45 Uhr UTC,98.40,21.20
03/13/21 04:27:15 Uhr UTC,98.40,21.20
03/13/21 04:27:45 Uhr UTC,98.40,21.20
03/13/21 04:28:16 Uhr UTC,98.40,21.20
03/13/21 04:28:46 Uhr UTC,98.40,21.20
03/13/21 04:29:16 Uhr UTC,98.40,21.20
03/13/21 04:29:46 Uhr UTC,98.40,21.20
03/13/21 04:30:16 Uhr UTC,98.40,21.20
03/13/21 04:30:46 Uhr UTC,98.40,21.20
03/13/21 04:31:16 Uhr UTC,98.50,21.30
03/13/21 04:31:46 Uhr UTC,98.40,21.20
03/13/21 04:32:16 Uhr UTC,98.40,21.20
03/13/21 04:32:46 Uhr UTC,98.40,21.20
03/13/21 04:33:16 Uhr UTC,98.40,21.20
03/13/21 04:33:46 Uhr UTC,98.40,21.20
03/13/21 04:34:16 Uhr UTC,98.50,21.30
03/13/21 04:34:46 Uhr UTC,98.40,21.20
03/13/21 04:35:16 Uhr UTC,98.50,21.30
03/13/21 04:35:46 Uhr UTC,98.50,21.30
03/13/21 04:36:16 Uhr UTC,98.50,21.30
03/13/21 04:36:46 Uhr UTC,98.50,21.30
03/13/21 04:37:16 Uhr UTC,98.50,21.30
03/13/21 04:37:46 Uhr UTC,98.50,21.30
03/13/21 04:38:16 Uhr UTC,98.50,21.30
03/13/21 04:38:46 Uhr UTC,98.50,21.30
03/13/21 04:39:16 Uhr UTC,98.50,21.30
03/13/21 04:39:46 Uhr UTC,98.50,21.30
03/13/21 04:40:16 Uhr UTC,98.50,21.30
03/13/21 04:40:47 Uhr UTC,98.50,21.30
03/13/21 04:41:17 Uhr UTC,98.50,21.30
03/13/21 04:41:47 Uhr UTC,98.50,21.30
03/13/21 04:42:17 Uhr UTC,98.50,21.30
03/13/21 04:42:47 Uhr UTC,98.50,21.30
03/13/21 04:43:17 Uhr UTC,98.50,21.30
03/13/21 04:43:47 Uhr UTC,98.50,21.30
03/13/21 04:44:17 Uhr UTC,98.50,21.30
03/13/21 04:44:47 Uhr UTC,98.50,21.30
03/13/21 04:45:17 Uhr UTC,98.50,21.30
03/13/21 04:45:47 Uhr UTC,98.50,21.30
03/13/21 04:46:17 Uhr UTC,98.50,21.30
03/13/21 04:46:47 Uhr UTC,98.50,21.30
03/13/21 04:47:17 Uhr UTC,98.50,21.40
03/13/21 04:47:47 Uhr UTC,98.50,21.40
03/13/21 04:48:17 Uhr UTC,98.50,21.30
03/13/21 04:48:47 Uhr UTC,98.50,21.40
03/13/21 04:49:17 Uhr UTC,98.50,21.40
03/13/21 04:49:47 Uhr UTC,98.50,21.40
03/13/21 04:50:17 Uhr UTC,98.50,21.40
03/13/21 04:50:47 Uhr UTC,98.50,21.40
03/13/21 04:51:17 Uhr UTC,98.50,21.40
03/13/21 04:51:47 Uhr UTC,98.50,21.40
03/13/21 04:52:17 Uhr UTC,98.50,21.40
03/13/21 04:52:47 Uhr UTC,98.50,21.40
03/13/21 04:53:18 Uhr UTC,98.50,21.40
03/13/21 04:53:48 Uhr UTC,98.50,21.40
03/13/21 04:54:18 Uhr UTC,98.50,21.40
03/13/21 04:54:48 Uhr UTC,98.50,21.40
03/13/21 04:55:18 Uhr UTC,98.50,21.40
03/13/21 04:55:48 Uhr UTC,98.50,21.40
03/13/21 04:56:18 Uhr UTC,98.50,21.40
03/13/21 04:56:48 Uhr UTC,98.50,21.40
03/13/21 04:57:18 Uhr UTC,98.50,21.40
03/13/21 04:57:48 Uhr UTC,98.50,21.40
03/13/21 04:58:18 Uhr UTC,98.50,21.40
03/13/21 04:58:48 Uhr UTC,98.50,21.40
03/13/21 04:59:18 Uhr UTC,98.50,21.40
03/13/21 04:59:48 Uhr UTC,98.50,21.50
03/13/21 05:00:18 Uhr UTC,98.50,21.50
03/13/21 05:00:48 Uhr UTC,98.50,21.40
03/13/21 05:01:18 Uhr UTC,98.50,21.50
03/13/21 05:01:48 Uhr UTC,98.50,21.40
03/13/21 05:02:18 Uhr UTC,98.50,21.50
03/13/21 05:02:48 Uhr UTC,98.50,21.40
03/13/21 05:03:18 Uhr UTC,98.50,21.50
03/13/21 05:03:48 Uhr UTC,98.50,21.50
03/13/21 05:04:18 Uhr UTC,98.50,21.50
03/13/21 05:04:48 Uhr UTC,98.50,21.50
03/13/21 05:05:18 Uhr UTC,98.50,21.50
03/13/21 05:05:49 Uhr UTC,98.50,21.50
03/13/21 05:06:19 Uhr UTC,98.50,21.50
03/13/21 05:06:49 Uhr UTC,98.50,21.50
03/13/21 05:07:19 Uhr UTC,98.50,21.50
03/13/21 05:07:49 Uhr UTC,98.50,21.50
03/13/21 05:08:19 Uhr UTC,98.50,21.50
03/13/21 05:08:49 Uhr UTC,98.50,21.50
03/13/21 05:09:19 Uhr UTC,98.50,21.50
03/13/21 05:09:49 Uhr UTC,98.50,21.50
03/13/21 05:10:19 Uhr UTC,98.50,21.60
03/13/21 05:10:49 Uhr UTC,98.50,21.50
03/13/21 05:11:19 Uhr UTC,98.50,21.50
03/13/21 05:11:49 Uhr UTC,98.50,21.60
03/13/21 05:12:19 Uhr UTC,98.50,21.60
03/13/21 05:12:49 Uhr UTC,98.50,21.50
03/13/21 05:13:19 Uhr UTC,98.50,21.60
03/13/21 05:13:49 Uhr UTC,98.50,21.60
03/13/21 05:14:19 Uhr UTC,98.50,21.60
03/13/21 05:14:49 Uhr UTC,98.50,21.60
03/13/21 05:15:19 Uhr UTC,98.50,21.60
03/13/21 05:15:49 Uhr UTC,98.50,21.60
03/13/21 05:16:19 Uhr UTC,98.50,21.60
03/13/21 05:16:49 Uhr UTC,98.50,21.60
03/13/21 05:17:19 Uhr UTC,98.50,21.60
03/13/21 05:17:50 Uhr UTC,98.50,21.60
03/13/21 05:18:20 Uhr UTC,98.50,21.60
03/13/21 05:18:50 Uhr UTC,98.50,21.60
03/13/21 05:19:20 Uhr UTC,98.50,21.60
03/13/21 05:19:50 Uhr UTC,98.50,21.60
03/13/21 05:20:20 Uhr UTC,98.50,21.60
03/13/21 05:20:50 Uhr UTC,98.50,21.60
03/13/21 05:21:20 Uhr UTC,98.50,21.60
03/13/21 05:21:50 Uhr UTC,98.50,21.60
03/13/21 05:22:20 Uhr UTC,98.50,21.60
03/13/21 05:22:50 Uhr UTC,98.50,21.60
03/13/21 05:23:20 Uhr UTC,98.50,21.60
03/13/21 05:23:50 Uhr UTC,98.50,21.60
03/13/21 05:24:20 Uhr UTC,98.50,21.70
03/13/21 05:24:50 Uhr UTC,98.50,21.60
03/13/21 05:25:20 Uhr UTC,98.50,21.60
03/13/21 05:25:50 Uhr UTC,98.60,21.70
03/13/21 05:26:20 Uhr UTC,98.60,21.70
03/13/21 05:26:50 Uhr UTC,98.50,21.60
03/13/21 05:27:20 Uhr UTC,98.60,21.70
03/13/21 05:27:50 Uhr UTC,98.50,21.70
03/13/21 05:28:20 Uhr UTC,98.60,21.70
03/13/21 05:28:50 Uhr UTC,98.60,21.70
03/13/21 05:29:20 Uhr UTC,98.60,21.70
03/13/21 05:29:50 Uhr UTC,98.60,21.70
03/13/21 05:30:21 Uhr UTC,98.60,21.70
03/13/21 05:30:51 Uhr UTC,98.50,21.70
03/13/21 05:31:21 Uhr UTC,98.60,21.70
03/13/21 05:31:51 Uhr UTC,98.60,21.70
03/13/21 05:32:21 Uhr UTC,98.60,21.70
03/13/21 05:32:51 Uhr UTC,98.60,21.70
03/13/21 05:33:21 Uhr UTC,98.60,21.70
03/13/21 05:33:51 Uhr UTC,98.50,21.70
03/13/21 05:34:21 Uhr UTC,98.50,21.70
03/13/21 05:34:51 Uhr UTC,98.60,21.70
03/13/21 05:35:21 Uhr UTC,98.50,21.70
03/13/21 05:35:51 Uhr UTC,98.60,21.70
03/13/21 05:36:21 Uhr UTC,98.60,21.70
03/13/21 05:36:51 Uhr UTC,98.60,21.70
03/13/21 05:37:21 Uhr UTC,98.60,21.70
03/13/21 05:37:51 Uhr UTC,98.60,21.80
03/13/21 05:38:21 Uhr UTC,98.60,21.70
03/13/21 05:38:51 Uhr UTC,98.60,21.80
03/13/21 05:39:21 Uhr UTC,98.60,21.70
03/13/21 05:39:51 Uhr UTC,98.60,21.70
03/13/21 05:40:21 Uhr UTC,98.60,21.80
03/13/21 05:40:51 Uhr UTC,98.60,21.80
03/13/21 05:41:21 Uhr UTC,98.60,21.80
03/13/21 05:41:51 Uhr UTC,98.60,21.80
03/13/21 05:42:21 Uhr UTC,98.60,21.80
03/13/21 05:42:52 Uhr UTC,98.60,21.80
03/13/21 05:43:22 Uhr UTC,98.60,21.80
03/13/21 05:43:52 Uhr UTC,98.60,21.80
03/13/21 05:44:22 Uhr UTC,98.60,21.80
03/13/21 05:44:52 Uhr UTC,98.60,21.80
03/13/21 05:45:22 Uhr UTC,98.60,21.80
03/13/21 05:45:52 Uhr UTC,98.60,21.80
03/13/21 05:46:22 Uhr UTC,98.60,21.80
03/13/21 05:46:52 Uhr UTC,98.60,21.80
03/13/21 05:47:22 Uhr UTC,98.60,21.80
03/13/21 05:47:52 Uhr UTC,98.60,21.80
03/13/21 05:48:22 Uhr UTC,98.60,21.80
03/13/21 05:48:52 Uhr UTC,98.60,21.80
03/13/21 05:49:22 Uhr UTC,98.60,21.80
03/13/21 05:49:52 Uhr UTC,98.60,21.80
03/13/21 05:50:22 Uhr UTC,98.60,21.80
03/13/21 05:50:52 Uhr UTC,98.60,21.80
03/13/21 05:51:22 Uhr UTC,98.60,21.90
03/13/21 05:51:52 Uhr UTC,98.60,21.80
03/13/21 05:52:22 Uhr UTC,98.60,21.80
03/13/21 05:52:52 Uhr UTC,98.60,21.90
03/13/21 05:53:22 Uhr UTC,98.60,21.90
